No,Latitude,Longitude  ,,
1,29.8925,122.0383333,,
2,29.92,122.0708333,,
3,29.92,122.1583333,,
4,29.83633333,122.2083333,,
5,29.8075,122.235,,
6,29.75416667,122.305,,
7,29.7325,122.3333333,,
8,29.66666667,122.5,,
9,29,122.5833333,,
10,27.15,121.8166667,,
11,24.925,120,,
12,22.26166667,116.5516667,,
13,22.12,114.5,,
14,22.13333333,114.25,,
15,22.15833333,114.2166667,,
16,22.21166667,114.1733333,,
17,22.21666667,114.1666667,,
18,22.25,114.1233333,,
19,22.28333333,114.105,,
20,22.305,114.095,,
21,22.315,114.1,,
22,22.33,114.125,,
